,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
10,ZTF24aaxtnhf,power,g,0.4033806523551493,0.4033806523551493,0.5253484915824995,0.0333722520881878,-2.462386999744891e-17,0.4549499030858474,4.505773124523213e-05,5.471515560741703,0.5063796138664842,4,,none,0.865,8.975254599936306,
11,ZTF24aaxtnhf,power,r,1.8838929039723824,0.4709732259930956,0.7571032386786724,0.0366952232232483,-0.3793377103472921,0.3170679618829646,5.322012211680004e-06,0.2977993784270041,0.0608778271387297,7,,none,0.865,8.975254599936306,
12,ZTF24aaxtrap,sigmoid,g,0.013145728602887,0.013145728602887,0.9087187231455236,0.0526687384341896,-8.37882329776431,0.1722856266174116,3.7659050561517137e-06,3.320887786836747,0.1036881358815713,4,,none,0.647,8.899826399981976,
13,ZTF24aaxtrap,power,g,0.0161562999727154,0.0161562999727154,0.8988553671024444,0.0356198324239363,-3.8058945530301127,0.1347267062070746,1.1642338198441428e-05,5.291317518485878,0.1109360419890475,4,,none,0.647,8.899826399981976,
14,ZTF24aaxqhje,sigmoid,g,0.093946769204253,0.0469733846021265,0.954112791343995,0.1138277336224272,-0.379525112204149,0.3189003940532496,2.8270726572133433e-06,0.1723746979576966,0.0398029715888742,5,SN Ia,none,0.875,10.069409700110556,0.08
15,ZTF24aaxqhje,sigmoid,r,0.1922546261195176,0.0961273130597588,0.908348364097299,0.1369640938952793,0.2444562188056128,0.2476986261437494,8.224535124764328e-06,0.4486560133671611,0.045389513049416,5,SN Ia,none,0.875,10.069409700110556,0.08
16,ZTF24aaxqhje,power,g,0.0669217901498458,0.0334608950749229,0.9670927285806696,0.0592340877505042,-0.9834782351298532,0.2644335940428036,4.059201588109812e-06,0.314202516441441,0.0280258494450519,5,SN Ia,none,0.875,10.069409700110556,0.08
17,ZTF24aaxqhje,power,r,0.3641009747214214,0.1820504873607107,0.8335592551465688,0.0439142223538898,-2.6503279983430277,0.4217441955339839,1.703799439487948e-05,1.7775758596497084,0.1364156430116927,5,SN Ia,none,0.875,10.069409700110556,0.08
18,ZTF24aawyrsn,sigmoid,g,0.0108704732096461,0.0108704732096461,0.9169617810830176,0.1372874064563122,1.4671135953645045,0.2438460298298257,2.012422957244233e-06,0.1416486233064011,0.0118959999868908,4,SN Ia,none,0.719,15.990196799859405,0.08
19,ZTF24aawyrsn,sigmoid,r,2.651388776748627,0.5302777553497254,0.7535426717195537,0.1413453440524532,0.381652812108075,0.2400457288551524,6.698810083439604e-06,0.6078472216013979,0.0651025973727479,8,SN Ia,none,0.719,15.990196799859405,0.08
20,ZTF24aawyrsn,power,g,0.0938900446616329,0.0938900446616329,0.7592888225518653,0.0437664574390843,-1.8644677273972416,0.4074766302478881,8.9117885517149e-06,0.8692573268531256,0.0721442326928475,4,SN Ia,none,0.719,15.990196799859405,0.08
21,ZTF24aawyrsn,power,r,2.987797261300633,0.5975594522601266,0.7018672503578396,0.0629306546603227,-1.165334142015212,0.2848028615195436,1.3721777479176286e-05,1.16137691137739,0.0764423217332884,8,SN Ia,none,0.719,15.990196799859405,0.08
22,ZTF24aaxigzn,sigmoid,r,0.3442677764625458,0.3442677764625458,0.5573760785549072,0.0785380563838009,-1.0061897065784149,0.7564067963113553,3.0739946348111932e-06,0.5798361136085209,0.3649183274232589,4,,bump,0.5630000000000001,7.899756900034845,
23,ZTF24aaxigzn,power,g,0.0027621892847075,inf,,0.0014581436701996,-45.2421146454102,0.9999999999999885,inf,inf,inf,3,,bump,0.5630000000000001,7.899756900034845,
24,ZTF24aaxigzn,power,r,0.1937948883842553,0.1937948883842553,0.6597767557477302,0.0668859103829025,-0.0633113947129282,0.0812043085423048,4.929267237178095e-06,0.1519838423090699,0.041880351558908,4,,bump,0.5630000000000001,7.899756900034845,
25,ZTF24aaxxdqq,sigmoid,g,0.1004912039125621,0.033497067970854,0.9917784122715456,0.0903161229522362,1.6910734133478411,0.3828879646983098,1.1976903865291415e-06,0.1334849913110953,0.0237724719767487,6,,none,0.812,10.961481499951333,
26,ZTF24aaxxdqq,sigmoid,r,0.1887755950803952,0.037755119016079,0.9992299454052184,0.0894789717987709,2.756771284807205,0.3330446213744494,1.4686141705184864e-06,0.1571285351007482,0.0294782754740859,8,,none,0.812,10.961481499951333,
27,ZTF24aaxxdqq,power,g,0.1876452475128211,0.062548415837607,0.979558695706818,0.0357058065746237,-0.6774258307863095,0.3733485656814951,3.523431779934207e-06,0.2378647032555351,0.0395948903923628,6,,none,0.812,10.961481499951333,
28,ZTF24aaxxdqq,power,r,1.563252699509207,0.3126505399018414,0.9056570701198752,0.032808590825395,-2.556308878823621e-13,0.3898759127805415,1.6856536715187413e-05,2.8529121588140085,0.1735581800601809,8,,none,0.812,10.961481499951333,
29,ZTF24aaxmalj,sigmoid,g,0.2479109367661752,0.1239554683830876,0.8834191800913259,0.1895219331139364,-1.14320861912336,0.3387297832038626,6.661618390316876e-06,0.2484125586121532,0.071965469187511,5,SN Ia,none,0.839,9.971747600007802,0.0698
30,ZTF24aaxmalj,sigmoid,r,0.0472061173228871,0.0472061173228871,0.827998178328009,0.1721508205293861,-2.2648730367587966,0.2338553866851941,5.05262134317416e-06,0.243553958009257,0.0353654571521616,4,SN Ia,none,0.839,9.971747600007802,0.0698
31,ZTF24aaxmalj,power,g,0.393139394316507,0.1965696971582535,0.8215440700127427,0.1105299323142804,-1.078647353040139,0.2240623167648013,1.8101086564870864e-05,0.8410660751902227,0.0679495422438903,5,SN Ia,none,0.839,9.971747600007802,0.0698
32,ZTF24aaxmalj,power,r,0.2004221373675337,0.2004221373675337,0.654380324462376,0.0892343100201766,-2.2310753093970472,0.242326758169405,2.2625157350742168e-05,1.778405169893864,0.0918883258023216,4,SN Ia,none,0.839,9.971747600007802,0.0698
33,ZTF24aaxvcmu,sigmoid,r,0.196364801179883,0.0981824005899415,0.9064835455401828,0.0623462084415836,-0.2880729749732744,4.115459957301087,1.1807262798227122e-06,41401.26066175747,591465.6077167268,5,,none,0.604,8.0230208998546,
34,ZTF24aaxvcmu,power,g,1.0087317487852929e-18,-1.0087317487852929e-18,,0.0118081991823071,-2.334352703774205,0.7017061399067729,inf,inf,inf,2,,none,0.604,8.0230208998546,
35,ZTF24aaxvcmu,power,r,0.1913650269210582,0.0956825134605291,0.9087524869557904,0.0606452479695239,-1.455234832946299e-07,0.0151802706454115,7.357420464474599e-06,1.1655897108851548e-05,0.0659123117020298,5,,none,0.604,8.0230208998546,
36,ZTF24aaxlnuv,sigmoid,g,0.0047461889667652,0.0047461889667652,0.9450751167732068,0.1265384354635748,0.1888632921112047,0.4821813065221869,6.646745736345186e-07,0.0327779218361885,0.0144581671963219,4,SN Ia,bump,0.861,11.94723379984498,0.075
37,ZTF24aaxlnuv,sigmoid,r,0.6001528482150444,0.2000509494050148,0.8963973813408328,0.1208516656533996,-0.0744992622204391,0.4475991767738438,2.975058312733702e-06,0.2259201120003969,0.0794217358640693,6,SN Ia,bump,0.861,11.94723379984498,0.075
38,ZTF24aaxlnuv,power,g,0.1473346833152543,0.1473346833152543,0.7010955543320938,0.069930384144223,-0.5450630954569368,0.2729513158235164,7.375163146093085e-06,0.3363860974321714,0.0490075127894429,4,SN Ia,bump,0.861,11.94723379984498,0.075
39,ZTF24aaxlnuv,power,r,0.022317051193366,0.0074390170644553,0.9991192184186428,0.0759916324044331,-0.3095064479759384,0.1988252157790132,1.145745483901761e-06,0.0410208041698064,0.0068756722603655,6,SN Ia,bump,0.861,11.94723379984498,0.075
40,ZTF24aaxqppv,sigmoid,g,0.093075537482992,0.093075537482992,0.7603030625047655,108.7618405080696,309.6907188962686,0.0263604850206386,4198.783691793263,1470201.5936535196,0.3385917950908907,4,,none,0.586,9.012604100164026,
41,ZTF24aaxqppv,sigmoid,r,0.2062341511399494,0.1031170755699747,0.9020213626342524,0.0506420374934,-1.4614197722201585,0.3722570032361934,2.410510904235919e-06,0.580664917716791,0.1245376639030233,5,,none,0.586,9.012604100164026,
42,ZTF24aaxqppv,power,g,0.0967362335163745,0.0967362335163745,0.7557820038299456,0.0009434503408993,-32.53263982775142,0.999999999999998,5.653158634088678e-05,491.1670745388392,12.91256520331242,4,,none,0.586,9.012604100164026,
43,ZTF24aaxqppv,power,r,0.0947307704198308,0.0473653852099154,0.9537388518469324,0.0338989437424676,-0.6740592941974761,0.1729038507020139,2.909158085865256e-06,0.4528020831939886,0.0396205988677651,5,,none,0.586,9.012604100164026,
44,ZTF24aaxpsfl,sigmoid,r,0.7973651379710504,0.3986825689855252,0.6712037284213901,0.1211130006294221,0.2538194281467261,0.2704265515093214,1.1536176040625676e-05,0.7149727082927699,0.0954701864094297,5,,single,0.726,9.982743100263178,
45,ZTF24aaxpsfl,power,g,4.94199465627864e-10,-4.94199465627864e-10,,0.0240209906682024,-3.532867640061444,0.691959513819372,inf,inf,inf,2,,single,0.726,9.982743100263178,
46,ZTF24aaxpsfl,power,r,0.2784933384550774,0.1392466692275387,0.8700133964553327,0.0568670912690569,-0.9166474889614824,0.2879442733553011,8.164778473223813e-06,0.5808687809206925,0.0587879483361892,5,,single,0.726,9.982743100263178,
47,ZTF24aaxmpne,sigmoid,g,29.619727155353345,7.404931788838336,5.849060222495872e-06,0.187872154211754,-0.8782095321714188,0.7605898558304041,1.082081208073552e-05,1.9126369012066184,1.3709074732155602,7,SN Ia,single,0.798,15.012291700113565,0.08
48,ZTF24aaxmpne,sigmoid,r,0.4646257130140882,0.4646257130140882,0.495470037753729,0.2002038196336004,-0.899639079633978,0.2867827762726029,1.1676904455521555e-05,0.4776028597677189,0.0821779276943434,4,SN Ia,single,0.798,15.012291700113565,0.08
49,ZTF24aaxmpne,power,g,31.5637968186998,7.89094920467495,2.348819774788957e-06,0.1557110706381793,-1.6375687277190185e-12,0.0750376222840124,5.781922214339371e-05,0.8637052584449412,0.1487500514388629,7,SN Ia,single,0.798,15.012291700113565,0.08
50,ZTF24aaxmpne,power,r,0.0637243575428302,0.0637243575428302,0.8007034287308834,0.1133439553828115,-0.9487741878605588,0.2199633808839514,7.75609104145425e-06,0.3261827400219008,0.028283157983363,4,SN Ia,single,0.798,15.012291700113565,0.08
51,ZTF24aaxxhcd,sigmoid,g,0.1834515426055634,inf,,0.0818461932150778,-276.87080069233735,1.8864499927128588e-06,inf,inf,inf,3,,none,0.557,9.064016200136392,
52,ZTF24aaxxhcd,sigmoid,r,0.5229039101683122,0.5229039101683122,0.4696055784646595,0.0705439171247487,-2.7350083514354915,0.2432039232018123,1.2594663114199268e-05,1.8556329814928936,0.2232476433038888,4,,none,0.557,9.064016200136392,
53,ZTF24aaxxhcd,power,g,0.0138935716385967,inf,,0.0002592247291197,-153.4585433570478,1.0,inf,inf,inf,3,,none,0.557,9.064016200136392,
54,ZTF24aaxxhcd,power,r,0.3972147238260154,0.3972147238260154,0.5285312063867502,0.0458725971416311,-0.9777669743094048,0.1598646983597637,1.39915059801631e-05,2.1357467418453067,0.134798144046235,4,,none,0.557,9.064016200136392,
55,ZTF24aaypock,sigmoid,g,0.073753522304397,0.073753522304397,0.7859480574064648,0.1154287303457728,0.3845729820190431,0.3550845793348426,4.422124081079057e-06,0.2462011378044211,0.0472332570411544,4,SN Ia,none,0.862,9.075671299826354,0.0816
56,ZTF24aaypock,sigmoid,r,0.0028907358636156,0.0028907358636156,0.957121945828216,0.1148109987868223,1.1164264762611524,0.3216577300930671,1.0850481092677527e-06,0.0656239886696803,0.0081078468635192,4,SN Ia,none,0.862,9.075671299826354,0.0816
57,ZTF24aaypock,power,g,0.3053246987898657,0.3053246987898657,0.5805634089875109,0.0499410036618142,-1.251059858396349,0.3428162124584427,1.45405422827079e-05,1.0716437930244036,0.1215769355475013,4,SN Ia,none,0.862,9.075671299826354,0.0816
58,ZTF24aaypock,power,r,0.0427980612664156,0.0427980612664156,0.8361059794328232,0.0373690936880504,-1.6669781133104782,0.4440693774745676,5.276258835079639e-06,0.4794984249641868,0.0560503650678247,4,SN Ia,none,0.862,9.075671299826354,0.0816
59,ZTF24aaxpsuf,sigmoid,g,0.4464256652313345,0.2232128326156672,0.7999445768787492,0.0891873756872278,-0.599383990618036,0.2136982323943525,1.606906943852916e-05,1.456371301491934,0.1082199022738043,5,,none,0.578,8.965428300201893,
60,ZTF24aaxpsuf,sigmoid,r,0.5302143654766192,0.1325535913691548,0.9704937322035108,0.0696600930629468,-2.990596738028344,0.2128445832406011,3.316712778491161e-06,1.0944499954990854,0.0716175560254644,7,,none,0.578,8.965428300201893,
61,ZTF24aaxpsuf,power,g,0.5470254125999964,0.2735127062999982,0.7607026705781144,0.0256635684109361,-4.069585286169767,0.4408614776143412,3.072979539969606e-05,6.130182676519654,0.3971894278619232,5,,none,0.578,8.965428300201893,
62,ZTF24aaxpsuf,power,r,0.7276014474507314,0.1819003618626828,0.9478819858722666,0.0398316201981507,-2.0642135613325365,0.1963795477911191,1.1062812630413524e-05,2.586481124746327,0.0954299390835431,7,,none,0.578,8.965428300201893,
63,ZTF24aaxmacd,sigmoid,g,0.7437269563046169,0.7437269563046169,0.3884696104913244,0.1877860666689001,1.7204024238455151,0.3700546508591348,1.4292291971923086e-05,0.7557113301684214,0.0980307533284412,4,SN Ia,none,0.8200000000000001,11.965532400179654,0.08
64,ZTF24aaxmacd,sigmoid,r,0.5304789852003571,0.2652394926001785,0.7670222318284701,0.1795366132592661,2.704574907444207,0.2800791568309405,1.2713034323490685e-05,0.7040360561163664,0.0511784905183685,5,SN Ia,none,0.8200000000000001,11.965532400179654,0.08
65,ZTF24aaxmacd,power,g,1.312583419191052,1.312583419191052,0.2519274454545246,0.1034821688931083,-0.0621978348425814,0.2322619623223657,4.068265351898186e-05,0.4795891638292381,0.1754295966041822,4,SN Ia,none,0.8200000000000001,11.965532400179654,0.08
66,ZTF24aaxmacd,power,r,1.3068545010642854,0.6534272505321427,0.5202596575820817,0.0345510299270281,-2.345616438623101,0.6025007970715321,2.5779920690767845e-05,2.351952801585931,0.2550127360995102,5,SN Ia,none,0.8200000000000001,11.965532400179654,0.08
67,ZTF24aayimjt,sigmoid,g,11.361696827098417,2.2723393654196835,0.04466192732602,0.3341497434619234,5.0842165924050455,0.488166892832801,2.724003521039858e-05,0.4911842206858057,0.056218270258153,8,SN Ic,none,0.8200000000000001,10.882349599618465,0.02
68,ZTF24aayimjt,sigmoid,r,0.6921886559702005,0.1730471639925501,0.9522887141602971,0.3945946606482663,5.175649688836986,0.4810125691654868,8.765588416010857e-06,0.1307022862075244,0.0191351238814079,7,SN Ic,none,0.8200000000000001,10.882349599618465,0.02
69,ZTF24aayimjt,power,g,60.383823635199896,12.07676472703998,1.012534500688389e-11,0.0286075891708753,-0.7601961123145704,1.0,2.2426737078450248e-05,1.071998920555335,0.3154296986719022,8,SN Ic,none,0.8200000000000001,10.882349599618465,0.02
70,ZTF24aayimjt,power,r,12.615080130393151,3.1537700325982883,0.0133180720617021,0.038192232542935,-8.60544346951438e-18,0.9951907414097566,2.947365583302123e-05,1.3767467131936788,0.2884579535756038,7,SN Ic,none,0.8200000000000001,10.882349599618465,0.02
71,ZTF24aaxyrrd,sigmoid,g,0.0816384110547755,0.0408192055273877,0.9600026774368864,0.1141214156736399,0.3658180840332641,0.7429169061841778,1.0480709636064404e-06,0.0620746305797345,0.0585383270940625,5,SN II,single,0.7010000000000001,13.995960699860008,0.03
72,ZTF24aaxyrrd,sigmoid,r,1.6020525198968572,0.4005131299742143,0.8084231855286996,0.1212974790427028,1.2443462222069268,0.516971850791394,2.73651343672958e-06,0.2113098422364608,0.0601677697982868,7,SN II,single,0.7010000000000001,13.995960699860008,0.03
73,ZTF24aaxyrrd,power,g,0.9731496577987152,0.4865748288993576,0.614728342115954,0.0826683665282531,-4.8514201035673105e-17,0.1495404636258582,1.066554910953306e-05,0.0908720264447556,0.0627698074519454,5,SN II,single,0.7010000000000001,13.995960699860008,0.03
74,ZTF24aaxyrrd,power,r,0.3666893602670723,0.091672340066768,0.9851121597607776,0.0702971408254867,-0.085124320984292,0.2231607810034546,2.435678042126386e-06,0.0325724470531133,0.0157498269053401,7,SN II,single,0.7010000000000001,13.995960699860008,0.03
75,ZTF24aaypzcn,sigmoid,g,1.8540074890511051,0.370801497810221,0.8689545479012564,0.0831181308705526,0.5608395306473689,0.25861464795329,9.859640262640548e-06,0.9434428758665848,0.0856165481217718,8,,bump,0.618,10.931296299677342,
76,ZTF24aaypzcn,sigmoid,r,0.9507512482980612,0.1901502496596122,0.9664394184250498,0.1018257526063555,2.6829669070457167,0.1618576340872352,2.1654179374254074e-05,2.6837825615152084,0.0511285420597561,8,,bump,0.618,10.931296299677342,
77,ZTF24aaypzcn,power,g,1.8792025086350648,0.3758405017270129,0.8655944638885696,0.0305813393208205,-1.7964504678216329,0.3759269830848241,1.3115971380823304e-05,1.821946278687873,0.1642235885852674,8,,bump,0.618,10.931296299677342,
78,ZTF24aaypzcn,power,r,0.8521965602794127,0.1704393120558825,0.9735853195746856,0.0160909235850682,-4.546532918393426,0.5877132317283271,1.2682323445427044e-05,3.466788997550976,0.2518952975605192,8,,bump,0.618,10.931296299677342,
79,ZTF24aaxhvbu,sigmoid,g,2.2600185152985386,0.4520037030597077,0.8121207968401628,65.66237804486106,1104.3814871761433,0.0065177129839334,5419.2056879263255,12764609.083544156,0.4273092981650773,8,SN,none,0.512,45.97277780016884,0.0
80,ZTF24aaxhvbu,sigmoid,r,2.1862087097769005,0.14574724731846,0.9999466810250331,0.0609246214408074,-8.0819667299553,0.1716992100749151,1.0432645891456268e-06,4.4686953388725685,0.0714549116435895,18,SN,none,0.512,45.97277780016884,0.0
81,ZTF24aaxhvbu,power,g,2.277064677701827,0.4554129355403654,0.8096294935086719,0.0003314044728467,-148.18721853144245,0.9999999999999398,0.0001351624593489,10550.620895891509,67.36249426399868,8,SN,none,0.512,45.97277780016884,0.0
82,ZTF24aaxhvbu,power,r,2.8141026287248714,0.1876068419149914,0.9997302359315337,0.0520696941361872,-0.6062904038077663,0.0450159550174429,3.6972166185633937e-06,1.654166146550207,0.0223776707066906,18,SN,none,0.512,45.97277780016884,0.0
83,ZTF24aayiott,sigmoid,g,0.0558985569387845,0.0279492784693922,0.9724376890783964,0.0900127494392509,0.8388610558362053,0.2889347377183897,4.652064944074472e-06,0.398143766956327,0.0412789323123542,5,,bump,0.721,11.074409699998796,
84,ZTF24aayiott,sigmoid,r,1.4335822024374625,0.2867164404874925,0.9206047960634176,0.0984486026160527,2.058923728381922,0.1957769497284998,1.803907321556718e-05,2.0041875874920265,0.0668823108477228,8,,bump,0.721,11.074409699998796,
85,ZTF24aayiott,power,g,0.0224964688596244,0.0112482344298122,0.9888147904316072,0.0275779689503968,-2.1522794609922338,0.4619846626213715,3.917454421086645e-06,0.5042678108937042,0.0527447581074568,5,,bump,0.721,11.074409699998796,
86,ZTF24aayiott,power,r,1.3820770005736442,0.2764154001147288,0.9262637707287392,0.0216382658793401,-3.0914866052476153,0.514830532980675,1.5118806285582049e-05,2.8627433285157133,0.2370256307153988,8,,bump,0.721,11.074409699998796,
87,ZTF24aayeatn,sigmoid,g,4.7197883372373446e-30,inf,,0.0474456173248857,3.3856066652765326,2.390688656344268,inf,inf,inf,3,SN Ia-91T-like,single,0.619,5.879641199950129,0.14
88,ZTF24aayeatn,power,g,0.37620880453525,inf,,0.018657779331233,-5.56694189298177e-13,0.5359257167496717,inf,inf,inf,3,SN Ia-91T-like,single,0.619,5.879641199950129,0.14
89,ZTF24aayeatn,power,r,9.723294360441475e-15,-9.723294360441475e-15,,0.0152864282572945,-4.018605650452526,0.5997420784904507,inf,inf,inf,2,SN Ia-91T-like,single,0.619,5.879641199950129,0.14
90,ZTF24aaymkrs,sigmoid,g,0.7258009912872878,0.3629004956436439,0.695655650823106,0.433762232776078,2.2317964995953554,0.5179457285705109,1.0347959854545245e-05,0.1705941901993758,0.0329186720001378,5,SN Ib,none,0.733,16.093287100084126,0.016
91,ZTF24aaymkrs,sigmoid,r,2.9714910561349894,0.5942982112269979,0.7043812545377663,0.5790229612048431,3.1940252532006017,0.4377379944229119,1.1210707306430176e-05,0.1405448686325757,0.0203381145722136,8,SN Ib,none,0.733,16.093287100084126,0.016
92,ZTF24aaymkrs,power,g,10.231330778689737,5.115665389344867,0.0060019828500242,0.1449229780147393,-0.5110645019712498,0.4861413357278427,5.3064070732895966e-05,0.5603503590307993,0.1665573816088155,5,SN Ib,none,0.733,16.093287100084126,0.016
93,ZTF24aaymkrs,power,r,29.16193702015602,5.832387404031204,2.155155773375661e-05,0.1686085190050262,-0.367148835074895,0.4858832283545753,2.94960866185554e-05,0.2794712716425096,0.0757203437020503,8,SN Ib,none,0.733,16.093287100084126,0.016
94,ZTF24aaygegk,sigmoid,g,0.7495447799177754,0.149908955983555,0.9801393070919456,0.3307563435840733,2.115953794145321,0.3299889965301058,7.62749145007978e-06,0.2010697048609054,0.0215544591386352,8,,none,0.733,13.068588000256568,
95,ZTF24aaygegk,sigmoid,r,0.2708564609487901,0.054171292189758,0.998155547606822,0.3773434698165519,1.4581467163180046,0.39334248829019,2.536962602628191e-06,0.057116015910497,0.0116753178910613,8,,none,0.733,13.068588000256568,
96,ZTF24aaygegk,power,g,3.5352812981288073,0.7070562596257615,0.6180559731865729,0.0995527362828721,-1.187305432811247,0.4732041042626695,2.232409584783573e-05,0.6210430380655872,0.0871440022142602,8,,none,0.733,13.068588000256568,
97,ZTF24aaygegk,power,r,6.658810208962919,1.3317620417925835,0.247276395382084,0.1640476839847697,-0.5405767553126295,0.333421057955857,1.937011506281693e-05,0.3221269950439047,0.0495549199377697,8,,none,0.733,13.068588000256568,
98,ZTF24aaybfbo,sigmoid,g,0.1797054914145496,0.0898527457072748,0.914065775470764,0.1061733632707221,-0.8515955632424883,0.4216699404989192,3.197802934247527e-06,0.2425508284459619,0.0834098032781226,5,,none,0.799,8.020416700281203,
99,ZTF24aaybfbo,sigmoid,r,0.0259749130957466,0.0259749130957466,0.8719615997676706,0.1031845082335188,-0.0070120653973113,0.4451635846492059,2.256345517672913e-06,0.1170607602599141,0.0444250066510188,4,,none,0.799,8.020416700281203,
100,ZTF24aaybfbo,power,g,0.331599119812826,0.165799559906413,0.8472160332325527,0.0676852238927347,-0.6810195689107718,0.2011872275796124,9.867608533843029e-06,0.627514924294721,0.0668918557661328,5,,none,0.799,8.020416700281203,
101,ZTF24aaybfbo,power,r,0.2452712421422459,0.2452712421422459,0.620424601183921,0.055912080933733,-0.7407951874251297,0.2767490049419086,1.173358143508521e-05,0.7317590345146864,0.0981960143333006,4,,none,0.799,8.020416700281203,
102,ZTF24aayontm,sigmoid,g,0.0849648218195068,0.0849648218195068,0.7706786873250675,256.86484037328364,100.54069650922597,0.08757627154857,1982.7251718257376,88402.33609220177,0.1524225528740908,4,,none,0.543,19.99767359998077,
103,ZTF24aayontm,sigmoid,r,0.1872056145353085,0.0936028072676542,0.9106443917518612,0.0677990604074826,0.9583632103169218,0.3378039118510151,1.9627321339461903e-06,0.273078063990788,0.0458194117927871,5,,none,0.543,19.99767359998077,
104,ZTF24aayontm,power,g,0.1289317950158775,0.1289317950158775,0.7195421714151353,0.0049686053202201,-7.14793322207873,0.9999999999999992,3.6669275043128576e-05,24.277660194174885,2.147013784036417,4,,none,0.543,19.99767359998077,
105,ZTF24aayontm,power,r,0.3420410561995954,0.1710205280997977,0.8428042721238305,0.033172974584881,-0.5285264301375057,0.2430197755515894,3.8136831531939098e-06,0.381546305932799,0.0436677481444793,5,,none,0.543,19.99767359998077,
106,ZTF24aaypyop,sigmoid,g,0.5318912333337328,0.1063782466667465,0.9909089742028122,0.0888542473985756,-1.5023214722521112,0.3261449662057218,2.3890095772538755e-06,0.456713341396413,0.0651471270401484,8,,single,0.8280000000000001,12.956284699961545,
107,ZTF24aaypyop,sigmoid,r,1.667022422773837,0.2778370704623061,0.9476386924707436,0.1163804049871802,0.7628999089357387,0.1840653028217491,1.0534654929068036e-05,0.98229544894869,0.0388675140515983,9,,single,0.8280000000000001,12.956284699961545,
108,ZTF24aaypyop,power,g,0.5623802638507186,0.1124760527701437,0.989660825642525,0.066083715642035,-0.2043035851947036,0.1155222961498247,5.237978002702415e-06,0.2571724109624995,0.0361632507214915,8,,single,0.8280000000000001,12.956284699961545,
109,ZTF24aaypyop,power,r,1.057916856947576,0.1763194761579293,0.9833211535006332,0.0394119478354382,-2.2377710497140644,0.3625828875342835,8.665590738634771e-06,1.0765784902222713,0.078826310835959,9,,single,0.8280000000000001,12.956284699961545,
110,ZTF24aayflcf,sigmoid,g,9.301071653829051e-31,inf,,0.1481913299351487,-1.1631646365341897,0.1515865790564174,inf,inf,inf,3,,single,0.624,13.985358799807727,
111,ZTF24aayflcf,sigmoid,r,1.0165398597597517,0.5082699298798757,0.6015353774733776,0.1198250086171002,-1.2410449055427553,0.3944930932929718,5.785617294074307e-06,0.5974649166010461,0.1381742062912642,5,,single,0.624,13.985358799807727,
112,ZTF24aayflcf,power,g,0.0,,,0.0257151370458049,-7.754342091219569,0.557766519641315,inf,inf,inf,3,,single,0.624,13.985358799807727,
