,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
19,ZTF22aavobvq,sigmoid,g,0.4795202009262926,0.1598400669754308,0.9233671391937388,1448.3629347827991,9.086706401597583,0.4038860422715504,0.0139918117364467,0.0962803994768671,0.0091699020782255,6,,none,0.636,21.930254600010812,
20,ZTF22aavobvq,sigmoid,r,12.128677648684524,2.021446274780754,0.0591589640516921,1222.4928094826132,9.118303159989026,0.3967884706463266,0.0379332380971918,0.3688878286077723,0.0238075964464424,9,,none,0.636,21.930254600010812,
21,ZTF22aavobvq,power,g,156.01679424413746,52.005598081379155,0.0,71.16348633415937,-6.4106634648239405e-15,0.9999999999825508,0.3029767811666239,11.662165978427142,1.250755727573101,6,,none,0.636,21.930254600010812,
22,ZTF22aavobvq,power,r,171.59559934623567,28.599266557705946,0.0,55.8129727471557,-0.007168470828482,0.9999999999999996,0.0232448219862452,0.4850830114764116,0.1433777756403994,9,,none,0.636,21.930254600010812,
23,ZTF22aavcyar,sigmoid,g,3.932928608906509e-05,3.932928608906509e-05,0.9949962541110886,377.9156155056318,1.18919223777626,0.4691378371452804,0.0001026882234468,0.0017383936423165,0.0005146757398795,4,,single,0.913,10.050601799972355,
24,ZTF22aavcyar,sigmoid,r,0.2362476876313854,0.1181238438156927,0.888585999919284,365.6885250071161,1.064256068835321,0.4454338245298385,0.0059135004137185,0.1047525090801629,0.0237909525732254,5,,single,0.913,10.050601799972355,
25,ZTF22aavcyar,power,g,1.4461807475767068,1.4461807475767068,0.229141773897371,155.16541993442905,-0.7220965591594467,0.3781645267720765,0.0304200574120181,0.4848477387067021,0.085163269171694,4,,single,0.913,10.050601799972355,
26,ZTF22aavcyar,power,r,0.8345589023349758,0.4172794511674879,0.658836781508692,174.27090177917157,-0.4706624185455651,0.3201212791863485,0.016070280118208,0.2106626554943627,0.0432530017831759,5,,single,0.913,10.050601799972355,
27,ZTF22aavpkwo,sigmoid,g,0.0,,,188.0336869580657,-1.4974096118356115,1.0129865578084756,inf,inf,inf,3,,none,0.783,6.004594899713993,
28,ZTF22aavpkwo,sigmoid,r,0.1266531253517611,0.1266531253517611,0.721927750107658,188.57306962387528,-0.7245122490128368,0.5126015712362713,0.0074873979386685,0.1782199045564307,0.0989979355785325,4,,none,0.783,6.004594899713993,
29,ZTF22aavpkwo,power,g,0.034141187437936,inf,,176.03624308190115,-6.722181506086356e-15,0.0397289745783601,inf,inf,inf,3,,none,0.783,6.004594899713993,
30,ZTF22aavpkwo,power,r,0.3840908159843332,0.3840908159843332,0.5354219913936591,123.46806754941156,-0.6288365568350656,0.2137226272740169,0.0223927617725641,0.7075679712487551,0.0983053281626863,4,,none,0.783,6.004594899713993,
31,ZTF22aauubkl,sigmoid,g,0.4669833392480345,0.2334916696240172,0.7917641914061793,98.04147408013512,1.594975382442625,0.4405124751166172,0.0037283217279397,0.298559896997341,0.0669548057574969,5,,none,0.6980000000000001,13.059664300177246,
32,ZTF22aauubkl,sigmoid,r,5.402151161368429e-30,inf,,117.82392754713982,4.608740836843971,0.1392237471689277,inf,inf,inf,3,,none,0.6980000000000001,13.059664300177246,
33,ZTF22aauubkl,power,g,1.2202514920718373,0.6101257460359186,0.5432825491521704,43.529274540545174,-0.3667440539051418,0.3345722531139005,0.0075978279993173,0.3329351624522288,0.077307293889379,5,,none,0.6980000000000001,13.059664300177246,
34,ZTF22aauubkl,power,r,1.9545269829537383e-28,inf,,10.773269941108232,-6.031097815230684,0.7200847405235911,inf,inf,inf,3,,none,0.6980000000000001,13.059664300177246,
35,ZTF22aawakbw,sigmoid,g,0.030594955413663,0.030594955413663,0.8611471015990915,74.02122412926289,-0.1163004945189396,0.2852494903888825,0.0028022218946816,0.2493120236278075,0.0460520620605384,4,,bump,0.716,13.94097220012918,
36,ZTF22aawakbw,sigmoid,r,0.7115005696909068,0.2371668565636356,0.8704956231502625,86.19642151216543,1.4256490975687235,0.1889125349426823,0.0091193238181444,1.1695275515751151,0.0540347498659691,6,,bump,0.716,13.94097220012918,
37,ZTF22aawakbw,power,g,0.1344254768907061,0.1344254768907061,0.7138869697329546,29.791118246406857,-1.96152550524595,0.3482661800223841,0.0113210073660242,1.7379431324636516,0.1394599380314111,4,,bump,0.716,13.94097220012918,
38,ZTF22aawakbw,power,r,0.9166526896987934,0.3055508965662645,0.8214073853581417,21.889683787855663,-3.1698685500578723,0.4552417065347556,0.0127485369456618,2.8993195996361942,0.1881267013685429,6,,bump,0.716,13.94097220012918,
39,ZTF22aaveqbx,sigmoid,g,5.5166017215811686e-30,inf,,98.64069122555571,-0.0046828959372594,0.3456460930207865,inf,inf,inf,3,,none,0.861,13.143761599902064,
40,ZTF22aaveqbx,sigmoid,r,0.9836693939460222,0.4918346969730111,0.6115034408479618,103.96308835678654,0.2378528911161644,0.3098840091208285,0.0063292005199438,0.4843929149896835,0.0985580024103739,5,,none,0.861,13.143761599902064,
41,ZTF22aaveqbx,power,g,1.9435088109937033e-23,inf,,67.15080779727754,-0.1330146776078754,0.1525781603918257,inf,inf,inf,3,,none,0.861,13.143761599902064,
42,ZTF22aaveqbx,power,r,2.4289647099227025,1.2144823549613513,0.2968636445203937,45.02821048038393,-1.4581871395585448,0.3178730559216333,0.021377799659122,2.2665882526287,0.1739684108261911,5,,none,0.861,13.143761599902064,
43,ZTF22aauerwh,sigmoid,g,3.0957522835356612,0.3439724759484068,0.9603772847156176,236.42619268996523,191.80841646099248,0.0080880087233541,5.113522166298733,4308.2068281729025,0.0450701020294202,12,,none,0.62,43.97539349971339,
44,ZTF22aauerwh,sigmoid,r,0.9129882260269132,0.1014431362252125,0.9996132258891536,87.0775858682461,3.50088378752972,0.0699675593916308,0.0045756680884044,1.3802159133392495,0.0147779698074231,12,,none,0.62,43.97539349971339,
45,ZTF22aauerwh,power,g,3.095580141764681,0.3439533490849645,0.960384546295201,0.3089189697056742,-133.33249335421337,0.9999999931399088,0.0133414635084078,1102.6847921871183,7.14481489852829,12,,none,0.62,43.97539349971339,
46,ZTF22aauerwh,power,r,0.9755277050447684,0.1083919672271964,0.9994918593518828,27.95186663107864,-1.926387841350244e-19,0.2886349862649496,0.0087418836559742,4.0493618305653305,0.0795380463670831,12,,none,0.62,43.97539349971339,
47,ZTF22aavdiim,sigmoid,g,0.235682054111227,0.1178410270556135,0.888837342473101,109.21167714544944,1.9466085674098883,0.3921753861587388,0.0034343519595246,0.2300594872278646,0.0425808227710262,5,,none,0.84,14.025046300143003,
48,ZTF22aavdiim,sigmoid,r,0.3279307475031359,0.1639653737515679,0.848771411141128,154.2151915325669,2.684048746746418,0.3599128111404194,0.0036222566094257,0.2029568938610246,0.0320145667281715,5,,none,0.84,14.025046300143003,
49,ZTF22aavdiim,power,g,1.4868589238736067,0.7434294619368034,0.4754804740218964,33.93198602012266,-1.0598170107867757,0.4648215449838961,0.0122399286800207,1.037279219574211,0.1413717620192485,5,,none,0.84,14.025046300143003,
50,ZTF22aavdiim,power,r,0.6326846867335112,0.3163423433667556,0.7288099042185259,45.49558992402623,-0.8698709490319869,0.4508255918680423,0.0067427255230931,0.3974886221653829,0.056225550681773,5,,none,0.84,14.025046300143003,
51,ZTF22aawvlku,sigmoid,g,1.4390482725809297e-29,inf,,126.2030742475913,2.453998488978594,0.2815275746487284,inf,inf,inf,3,,none,0.777,12.957164399791507,
52,ZTF22aawvlku,sigmoid,r,0.3541033484146743,0.1770516742073371,0.8377364940352161,138.13290356194207,3.410342769223505,0.215767001569981,0.0199026216728489,1.4232757419726612,0.059526041092353,5,,none,0.777,12.957164399791507,
53,ZTF22aawvlku,power,g,6.098811888187295e-30,inf,,26.043204308581977,-2.240171944522707,0.596417218878772,inf,inf,inf,3,,none,0.777,12.957164399791507,
54,ZTF22aawvlku,power,r,0.1471302748851318,0.0735651374425659,0.9290756262102536,35.248255198365136,-0.8181030996545872,0.4801783396276959,0.0115033988564184,1.2826190196365894,0.1168139194446048,5,,none,0.777,12.957164399791507,
55,ZTF22aavzfwp,sigmoid,g,1.4179549010646086e-30,inf,,73.15501229704101,-0.4392741123249044,0.3872418403072065,inf,inf,inf,3,,none,0.77,10.08246529987082,
56,ZTF22aavzfwp,sigmoid,r,0.2170628458252556,0.1085314229126278,0.8971507032858799,99.73795459110268,-0.1656593109658601,0.4728400424079401,0.0024353643200367,0.1821829571295603,0.0696022741079883,5,,none,0.77,10.08246529987082,
57,ZTF22aavzfwp,power,g,2.5077110043792707e-23,inf,,37.571527144128545,-1.207136487720407,0.2901816564692229,inf,inf,inf,3,,none,0.77,10.08246529987082,
58,ZTF22aavzfwp,power,r,0.0187325350174681,0.009366267508734,0.9906774593491494,65.7132917693117,-0.2250653019766279,0.1828653773128007,0.001280423423641,0.0516713635833207,0.0095305373150856,5,,none,0.77,10.08246529987082,
59,ZTF22aauhism,sigmoid,g,1.1578950838897013,0.5789475419448507,0.5604879463109134,154.28832516877412,3.7606880135737457,0.258316075238868,0.0479757732567303,2.765064560081157,0.1501646713860569,5,,none,0.753,10.07395840017125,
60,ZTF22aauhism,power,g,1.1693790798418178,0.5846895399209089,0.5572788477933255,27.44400207801925,-1.3779108233668766,0.6376994211195074,0.0446436108578927,5.242371140171416,0.5617335188976259,5,,none,0.753,10.07395840017125,
61,ZTF22aauhism,power,r,2.4221614579857703e-09,-2.4221614579857703e-09,,26.406888498306937,-2.582996158834895,0.7145320271720113,inf,inf,inf,2,,none,0.753,10.07395840017125,
62,ZTF22aauuokl,sigmoid,g,7.318286202293251e-30,inf,,86.40511162314478,0.5081130286943268,0.1586309338614908,inf,inf,inf,3,,none,0.622,5.911863400135189,
63,ZTF22aauuokl,power,g,4.1644827579041e-30,inf,,8.95446518307905,-8.45711936836765,0.717858577743883,inf,inf,inf,3,,none,0.622,5.911863400135189,
64,ZTF22aauuokl,power,r,2.2276637173447733e-19,-2.2276637173447733e-19,,13.596065198200964,-2.8428532266850075,0.7016381618320132,inf,inf,inf,2,,none,0.622,5.911863400135189,
65,ZTF22aawavtx,sigmoid,g,0.3028021110790148,0.1514010555395074,0.859502921118618,117.7985017837936,-0.2144573208119706,0.3229238515111882,0.0074491591508765,0.3709679877902577,0.0645332957459172,5,,none,0.751,11.05162029992789,
66,ZTF22aawavtx,sigmoid,r,0.8957891622992693,0.2239472905748173,0.9251641544819396,139.94485700720207,-0.984123051240135,0.3046571649183935,0.0051855552269155,0.2881292228045081,0.0594223826126701,7,,none,0.751,11.05162029992789,
67,ZTF22aawavtx,power,g,0.2150704087763272,0.1075352043881636,0.8980449067728141,54.38962873121529,-1.4130773904626812,0.315138263766134,0.0090866327380178,0.6740895619325895,0.071403004342694,5,,none,0.751,11.05162029992789,
68,ZTF22aawavtx,power,r,1.7549456614946368,0.4387364153736592,0.7807141531938826,72.35373961584826,-1.5236593237277876,0.2574355162368046,0.0162100127129698,1.2511444086327703,0.086298525350953,7,,none,0.751,11.05162029992789,
69,ZTF22aauvfay,sigmoid,g,0.0095520651836008,0.0095520651836008,0.9221429868356802,134.66451082555702,-1.1779348520702777,0.5722764646434675,0.0012280708186347,0.0834486034746845,0.0387590188552623,4,,none,0.807,6.001469899900258,
70,ZTF22aauvfay,sigmoid,r,7.7938844034324e-30,inf,,269.9179862775359,7.441504779639745,0.1185316376055812,inf,inf,inf,3,,none,0.807,6.001469899900258,
71,ZTF22aauvfay,power,g,0.0805588807457803,0.0805588807457803,0.7765414569435984,104.0670970214802,-0.2810540010727683,0.1345055929764997,0.0062227601468606,0.2682844027767247,0.0355795064967235,4,,none,0.807,6.001469899900258,
72,ZTF22aauvfay,power,r,0.0080991886260311,inf,,7.413507788972271,-10.612840319863116,0.9999999999998412,inf,inf,inf,3,,none,0.807,6.001469899900258,
73,ZTF22aawjqfd,sigmoid,r,0.0516762345659638,0.0516762345659638,0.8201717548240031,88.57642923872852,1.5983036072235703,0.4914690608158532,0.0015652837022753,0.1270970100510555,0.0312641544575235,4,,none,0.507,11.059733800124375,
74,ZTF22aawjqfd,power,g,4.994376284843681e-09,-4.994376284843681e-09,,13.612159159103411,-2.351534136603771,0.82895456517408,inf,inf,inf,2,,none,0.507,11.059733800124375,
75,ZTF22aawjqfd,power,r,0.8012055265602316,0.8012055265602316,0.3707331811581922,38.790756417006115,-0.3756355322768729,0.3382892533916549,0.0096739211169111,0.4459095618419537,0.1092486783635799,4,,none,0.507,11.059733800124375,
76,ZTF22aauhqsi,sigmoid,g,0.2405197894798157,inf,,296148.2411854349,137.35649563539582,0.0617718453979943,inf,inf,inf,3,,none,0.792,8.024062499869615,
77,ZTF22aauhqsi,sigmoid,r,0.0428524643240533,0.0428524643240533,0.836003323514691,124.9161953436592,2.2344409458981485,0.2590256217357328,0.0091653039018268,0.6749995985767673,0.031463372699048,4,,none,0.792,8.024062499869615,
78,ZTF22aauhqsi,power,g,0.2479142404928628,inf,,5.187579021910789,-11.337786303713802,1.0,inf,inf,inf,3,,none,0.792,8.024062499869615,
79,ZTF22aauhqsi,power,r,0.0356943236939464,0.0356943236939464,0.85014813921874,22.418618946131303,-2.9902290685806276,0.6318937787941002,0.0078551190127515,1.0443649805212487,0.1244143584392837,4,,none,0.792,8.024062499869615,
80,ZTF22aauufwi,sigmoid,g,15.347858604229325,15.347858604229325,8.942222344154871e-05,49.79291612628166,-408.9281005114007,0.2444648982322498,inf,inf,inf,4,,none,0.766,8.082395799923688,
81,ZTF22aauufwi,sigmoid,r,0.0660188179843805,inf,,1213208.1835648215,305.87700826818303,0.0333970066478787,inf,inf,inf,3,,none,0.766,8.082395799923688,
82,ZTF22aauufwi,power,g,0.0394758328818191,0.0394758328818191,0.8425089542965685,35.086437544415446,-0.8703185138232277,0.2947090542841089,0.0044194930937101,0.4335553611444646,0.0559904307264156,4,,none,0.766,8.082395799923688,
83,ZTF22aauufwi,power,r,0.0850870043418429,inf,,1.7302824447937677,-25.432545266950623,0.9999999999999748,inf,inf,inf,3,,none,0.766,8.082395799923688,
84,ZTF22aauyhnm,sigmoid,r,0.1299745809316075,0.1299745809316075,0.7184583957217414,86.40106971855731,0.6365131899951871,0.3237414229830332,0.0131964025073153,0.9774707940824116,0.1013545464176961,4,,single,0.649,5.996041600126773,
85,ZTF22aauyhnm,power,g,3.049151954232466e-12,-3.049151954232466e-12,,18.36005585768837,-2.621818647599493,0.6946044233994055,inf,inf,inf,2,,single,0.649,5.996041600126773,
86,ZTF22aauyhnm,power,r,0.062955554182744,0.062955554182744,0.8018841148306175,26.894305526842665,-2.110887680799362,0.4811824098494338,0.0097688124035275,1.1668120991208868,0.1485008275275613,4,,single,0.649,5.996041600126773,
87,ZTF22aawaudo,sigmoid,g,3.69591489477438e-30,inf,,48.79029092800758,-2.0351625853587474,0.5409670564883573,inf,inf,inf,3,,none,0.661,11.004675900097936,
88,ZTF22aawaudo,sigmoid,r,0.0,,,82.87166603393989,-1.4486391083933885,0.4337383634681473,inf,inf,inf,3,,none,0.661,11.004675900097936,
89,ZTF22aawaudo,power,g,0.0,,,41.857446223355055,-0.1020877556898958,0.0632152774905095,inf,inf,inf,3,,none,0.661,11.004675900097936,
90,ZTF22aawaudo,power,r,5.948153292055464e-29,inf,,60.54481270936056,-0.4089393591434813,0.1270776971499418,inf,inf,inf,3,,none,0.661,11.004675900097936,
91,ZTF22aavdzpf,sigmoid,g,0.0,,,58.180674807867554,-1.890431835550514,0.4882011548851646,inf,inf,inf,3,,single,0.613,15.021574100013822,
92,ZTF22aavdzpf,sigmoid,r,0.043903872739595,0.043903872739595,0.8340325592967994,64.74383104155167,-0.2043316811832987,0.3863084137144246,0.001220181229227,0.1937182355870774,0.0419003346526843,4,,single,0.613,15.021574100013822,
93,ZTF22aavdzpf,power,g,1.4117805277453008e-30,inf,,48.771990122319046,-0.1569036971037382,0.0854090774134928,inf,inf,inf,3,,single,0.613,15.021574100013822,
94,ZTF22aavdzpf,power,r,0.2481628270447212,0.2481628270447212,0.6183716683934039,46.33455715368031,-0.0381161036404732,0.1239413174777632,0.0056002190444047,0.1764883728437262,0.0538651903051823,4,,single,0.613,15.021574100013822,
95,ZTF22aawzdti,sigmoid,g,1.3405836271568548e-30,inf,,151.62850175433564,3.3578843729249734,0.4899104747983591,inf,inf,inf,3,,none,0.8190000000000001,19.001851900015023,
96,ZTF22aawzdti,sigmoid,r,0.5857951887111608,0.1952650629037202,0.899676400926351,148.40524150922195,3.7057582659792145,0.4405983563724317,0.0021715714157034,0.2827246996409685,0.0419286323151358,6,,single,0.8190000000000001,19.001851900015023,
97,ZTF22aawzdti,power,g,1.6971921523066074,inf,,35.38511296908723,-2.2223499625944206e-21,0.5759974340987299,inf,inf,inf,3,,none,0.8190000000000001,19.001851900015023,
98,ZTF22aawzdti,power,r,12.475833787175535,4.158611262391846,0.0059188307696098,32.78068848729784,-0.5200937141867202,0.5445249019642356,0.012971376827939,0.6208483180847368,0.1406164817829431,6,,single,0.8190000000000001,19.001851900015023,
99,ZTF22aawnchs,power,g,4.325065105162258e-12,-4.325065105162258e-12,,5.389299844330437,-11.596029205767246,0.5560834841834918,inf,inf,inf,2,,none,0.535,14.897731500212103,
100,ZTF22aawnchs,power,r,3.3439054884697554e-14,-3.3439054884697554e-14,,4.870294214118176,-0.0061887692639792,0.7558144284865908,inf,inf,inf,2,,none,0.535,14.897731500212103,
101,ZTF22aaweukv,sigmoid,g,5.2601421426846495e-30,inf,,114.48865901091804,-6.855372942316836,0.2321582554133623,inf,inf,inf,3,,single,0.718,9.03349529998377,
102,ZTF22aaweukv,power,g,2.2010868853743537e-22,inf,,100.58285366593252,-0.2879964819984075,0.0469481595620332,inf,inf,inf,3,,single,0.718,9.03349529998377,
103,ZTF22aaweukv,power,r,8.2686602311277945e-16,-8.2686602311277945e-16,,21.63901489008386,-12.087883458227344,0.5812816653601012,inf,inf,inf,2,,single,0.718,9.03349529998377,
104,ZTF22aaujwmt,sigmoid,g,0.0,,,69.10220219078614,0.9737937109283028,2.015158160117003,inf,inf,inf,3,,none,0.527,9.025081000290813,
105,ZTF22aaujwmt,sigmoid,r,2.4610152790806948e-29,inf,,64.11918569875589,-2.5720725795187103,0.3408557182508133,inf,inf,inf,3,,none,0.527,9.025081000290813,
106,ZTF22aaujwmt,power,g,0.1907157033867246,inf,,62.42674804612121,-2.906733848335021e-17,0.0520011625676765,inf,inf,inf,3,,none,0.527,9.025081000290813,
107,ZTF22aaujwmt,power,r,1.941265663858771e-30,inf,,49.28560186155462,-0.4577775105402885,0.1085672578340706,inf,inf,inf,3,,none,0.527,9.025081000290813,
108,ZTF22aatvdon,sigmoid,r,2.177938291227287,1.0889691456136434,0.336563262657475,183.34592602784969,0.6188544790633694,0.3229095155430247,0.0145038336063995,0.835790058549804,0.1348965539209015,5,,none,0.647,12.022499999962749,
109,ZTF22aatvdon,power,g,3.0177004760369996e-21,-3.0177004760369996e-21,,41.09997779976737,-4.748233826038258,0.5586918633206495,inf,inf,inf,2,,none,0.647,12.022499999962749,
110,ZTF22aatvdon,power,r,0.315561085084946,0.157780542542473,0.8540371862336222,134.55190512472393,-0.0025142207944409,0.1098677396702952,0.0030313324479556,0.002515627310687,0.0096897912418929,5,,none,0.647,12.022499999962749,
111,ZTF22aawodgn,sigmoid,g,0.1623516706258453,0.1623516706258453,0.6870005556209764,93.27010792444034,2.380476126481735,0.2804576082623514,0.0045139099602124,0.4727819839799961,0.0450509001187558,4,,none,0.766,11.994178299792113,
112,ZTF22aawodgn,sigmoid,r,0.3553251197534213,0.3553251197534213,0.5511140779365291,85.52208244249681,2.351208595630307,0.3386127510370176,0.0061052406700043,0.7283158270998158,0.0891188957055269,4,,none,0.766,11.994178299792113,
113,ZTF22aawodgn,power,g,0.427923682706016,0.427923682706016,0.51300952812836,19.913245769560483,-2.305238911034553,0.5567792677825788,0.0104593715433507,1.8284611051718769,0.177006001392496,4,,none,0.766,11.994178299792113,
114,ZTF22aawodgn,power,r,1.4763006710621545,1.4763006710621545,0.2243542147949656,19.98003117610998,-1.7211935108530525,0.5476554337559364,0.0193263862139418,2.7983388545034735,0.3415606768768799,4,,none,0.766,11.994178299792113,
115,ZTF22aawfhcp,power,g,2.7080571666153837e-13,-2.7080571666153837e-13,,26.982270158649932,-4.055310179075408,0.58102042369496,inf,inf,inf,2,,single,0.835,9.99092589970678,
116,ZTF22aawfhcp,power,r,6.6158863749167114e-15,-6.6158863749167114e-15,,15.379935991478344,-8.073210746406524,0.7180605117385791,inf,inf,inf,2,,single,0.835,9.99092589970678,
117,ZTF22aaxklbk,sigmoid,g,0.778840574984641,0.778840574984641,0.3774959678545334,160.55712401941082,3.470923407081545,0.4242626510322413,0.0225376002185566,0.8880640660555457,0.0824819594955622,4,,single,0.78,8.053009300027043,
118,ZTF22aaxklbk,sigmoid,r,0.0043913683083644,0.0043913683083644,0.9471649371520994,174.77532157929485,4.189573049264642,0.2497347763116937,0.0051073988337926,0.2661258408282947,0.0127796210117296,4,,single,0.78,8.053009300027043,
119,ZTF22aaxklbk,power,g,0.0025719160370147,0.0025719160370147,0.9595533715865124,23.413365399352013,-1.2606758957110702,0.808349984268353,0.0007694804095127,0.0530068248418758,0.0136668211657151,4,,single,0.78,8.053009300027043,
120,ZTF22aaxklbk,power,r,0.0337175929626976,0.0337175929626976,0.8543088193932495,27.072136302039453,-1.5638675199082328,0.6774530171934965,0.012195391391319,1.4308032284373524,0.1530408415281399,4,,single,0.78,8.053009300027043,
121,ZTF22aaylxgk,sigmoid,r,0.0435568431779936,0.0435568431779936,0.8346802832753882,2899282.3926914684,407.90392517972566,0.0275418810970936,449834932.4705044,5638779.101489797,0.068898859170187,4,,single,0.542,12.900138900149614,
122,ZTF22aaylxgk,power,g,1.2733941564805072e-18,-1.2733941564805072e-18,,12.940241438796903,-7.070879027445733,0.572848215367923,inf,inf,inf,2,,none,0.542,12.900138900149614,
123,ZTF22aaylxgk,power,r,0.0905974225754129,0.0905974225754129,0.7634190260543949,1.259977550928153,-30.192888913310796,0.9999999999999992,0.0177867263288414,111.56334545906586,3.0674304862372126,4,,single,0.542,12.900138900149614,
124,ZTF22aaylwis,sigmoid,g,0.1615878782157656,0.0807939391078828,0.922383739079392,129.60077003887125,10.302748986929585,0.082873022018161,0.2722412708044155,48.666360891210005,0.1034483208653958,5,,none,0.648,8.01347230002284,
125,ZTF22aaylwis,sigmoid,r,1.4090249133601194e-30,inf,,59.695012924662606,-2.8432084111583604,0.1673188661385209,inf,inf,inf,3,,single,0.648,8.01347230002284,
126,ZTF22aaylwis,power,g,0.1654495459377536,0.0827247729688768,0.9206044875954252,2.468098811056558,-15.6320455025992,0.9999999999999962,0.0192191088202636,37.26297865431233,1.9722407674964688,5,,none,0.648,8.01347230002284,
127,ZTF22aaylwis,power,r,2.1152319314662883e-30,inf,,28.375947773249575,-2.9030648373510983,0.2443258660873436,inf,inf,inf,3,,single,0.648,8.01347230002284,
128,ZTF22aazikcg,sigmoid,r,1.464544366460155,1.464544366460155,0.2262084463753984,77.16614320647186,-0.3031871190665006,5.395488902744906,0.0061107166488967,119124.53443599776,2112451.5409195996,4,,none,0.608,9.978669000323862,
129,ZTF22aazikcg,power,g,1.949853047755179e-13,-1.949853047755179e-13,,39.2543678195257,-24.158377319515377,0.1559833775725985,inf,inf,inf,2,,none,0.608,9.978669000323862,
