"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"159134","SN 2024rmj","01:07:52.738","+03:30:40.34","SLSN-I","0.14","","","ZTF, Pan-STARRS, ATLAS, GOTO, MASTER","ZTF, Pan-STARRS, ATLAS, GOTO, MASTER","ePESSTO+","ATLAS, GOTO, MASTER, Pan-STARRS, ZTF","ZTF24aaysowl","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-S - GOTO-3, Other - Other, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.4119","g-ZTF","2024-08-04 10:38:34.995","Fritz","","","2024TNSTR2787....1S","2024TNSCR3255....1S","",""
"159119","SN 2024rlu","01:02:13.205","+34:59:53.82","SN Ia","0.0665","SDSS J010213.14+345952.4","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ZTF","ALeRCE, ATLAS, Fink","ZTF24aayshhu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","19.6953","r-ZTF","2024-08-05 09:44:26.002","ALeRCE","","","2024TNSTR2779....1M","2024TNSCR2908....1S","",""
"159106","SN 2024rlh","23:41:57.398","-19:02:16.15","SN Ia","0.07","","","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","SCAT","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24mnq","ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","18.867","orange-ATLAS","2024-08-06 00:32:17.088","ATLAS_Bot1","","","2024TNSTR2780....1T","2024TNSCR2866....1D","",""
"159086","SN 2024rku","16:15:10.563","+51:10:26.77","SN Ia","0.114","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24mnl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.262","orange-ATLAS","2024-08-05 08:18:34.272","ATLAS_Bot1","","","2024TNSTR2761....1T","2024TNSCR2828....1H","",""
"159085","SN 2024rkt","13:54:23.900","+13:32:06.11","SN Ia","0.099","SDSS J135423.64+133207.0","0.0989303","SGLF, ALeRCE","ZTF","SCAT","ALeRCE, SGLF","ZTF24aaxjrpz","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.057","g-ZTF","2024-08-05 04:10:25.000","Ismael Perez-Fournon","","","2024TNSTR2765....1P","2024TNSCR2884....1D","",""
"159076","SN 2024rkk","14:29:42.213","+26:27:01.66","SN Ia","0.079","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24mng","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","18.847","orange-ATLAS","2024-08-04 06:17:40.128","ATLAS_Bot1","","","2024TNSTR2761....1T","2024TNSCR2884....1D","",""
"159074","SN 2024rki","03:24:21.235","+14:08:08.20","SN Ia","0.06","","","ZTF, GOTO, Pan-STARRS, ATLAS, Fink","ZTF, GOTO, Pan-STARRS, ATLAS","SCAT","ATLAS, Fink, GOTO, Pan-STARRS, ZTF","ZTF24aayyqub","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","19.2621","r-ZTF","2024-08-05 09:33:34.001","Fritz","","","2024TNSTR2774....1S","2024TNSCR2866....1D","",""
"159073","SN 2024rkh","02:38:41.968","-07:17:03.58","SN Ia-91bg-like","0.07","","","ZTF","ZTF","SCAT","ZTF","ZTF24aaxnnbb","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.3887","i-ZTF","2024-07-30 10:36:13.999","Fritz","","","2024TNSTR2774....1S","2024TNSCR2904....1S","",""
"159072","SN 2024rkg","13:46:22.498","+59:40:46.83","SN Ia","0.041","","","ATLAS, GOTO","ATLAS, GOTO","SCAT","ATLAS, GOTO","ATLAS24mnf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2","UH88 - SNIFS","1","1","","18.73","orange-ATLAS","2024-08-05 06:08:52.224","ATLAS_Bot1","","","2024TNSTR2761....1T","2024TNSCR2843....1D","",""
"159066","SN 2024rke","22:13:50.047","+06:51:46.96","SN Ia","0.06","","","ZTF, SGLF, GOTO, ATLAS, Fink, Pan-STARRS, LAST, YSE","ZTF, GOTO, ATLAS, Pan-STARRS, LAST","ZTF","ATLAS, Fink, GOTO, LAST, Pan-STARRS, SGLF, ZTF","ZTF24aaywvsf","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2, GOTO-S - GOTO-3, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.9676","g-ZTF","2024-08-05 08:05:58.997","Fritz","","","2024TNSTR2774....1S","2024TNSCR2978....1Q","",""
"159065","SN 2024rkd","23:08:56.676","+03:14:04.27","SN II","0.042623","","","ZTF, GOTO, ATLAS, Fink, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF","ATLAS, Fink, GOTO, Pan-STARRS, ZTF","ZTF24aayxdbn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","19.4941","g-ZTF","2024-08-05 08:29:25.995","Fritz","","","2024TNSTR2774....1S","2024TNSCR3172....1D","",""
"159064","SN 2024rkc","13:13:25.463","+27:47:38.36","SN Ia","0.021","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","SCAT","ATLAS, GOTO, Pan-STARRS","ATLAS24mne","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, PS1 - GPC1","UH88 - SNIFS","1","1","","18.704","orange-ATLAS","2024-08-05 06:46:26.400","ATLAS_Bot1","","","2024TNSTR2761....1T","2024TNSCR2843....1D","",""
"159054","SN 2024rjw","21:03:10.107","+20:45:02.58","SN Ic","0.02","","","ZTF, GOTO, Fink, Pan-STARRS, ATLAS","ZTF, GOTO, Pan-STARRS, ATLAS","SCAT, ZTF","ATLAS, Fink, GOTO, Pan-STARRS, ZTF","ZTF24aayimjt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","NOT - ALFOSC, UH88 - SNIFS","1","1","","20.1474","r-ZTF","2024-08-03 07:06:29.001","Fritz","","","2024TNSTR2774....1S","2024TNSCR2929....1A, 2024TNSCR3030....1S","",""
"159050","SN 2024rjt","17:14:32.224","+57:19:35.68","SN Ia-SC","0.115","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","ZTF","ATLAS, GOTO, ZTF","ZTF24aaygtcf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","P200 - DBSP","1","1","","20.6856","r-ZTF","2024-08-02 05:47:36.000","Fritz","","","2024TNSTR2774....1S","2024TNSCR3153....1J","",""
"159048","SN 2024rjr","18:42:41.258","+68:11:32.17","SN Ia","0.0816","","","ZTF, GOTO, Fink, ATLAS","ZTF, GOTO, ATLAS","ZTF","ATLAS, Fink, GOTO, ZTF","ZTF24aaypock","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","20.1722","g-ZTF","2024-08-03 05:11:59.000","Fritz","","","2024TNSTR2774....1S","2024TNSCR2976....1W","",""
"159047","SN 2024rjq","14:00:16.270","+73:49:03.29","SN Ib/c","0.04","","","ZTF, ATLAS, GOTO, GaiaAlerts","ZTF, ATLAS, GOTO, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, GOTO, ZTF","ZTF24aayucpn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.0896","g-ZTF","2024-08-05 04:43:39.996","Fritz","","","2024TNSTR2774....1S","2024TNSCR2866....1D","",""
"159044","SN 2024rjp","21:02:04.081","-16:54:27.00","SN Ic","0.023416","","","ZTF, ATLAS, BlackGEM","ZTF, ATLAS, BlackGEM","SCAT","ATLAS, BlackGEM, ZTF","ZTF24aayikbu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.1915","r-ZTF","2024-08-03 07:01:42.240","ZTF_CLU_PUBLIC","","","2024TNSTR2775....1D","2024TNSCR2828....1H","",""
"159031","SN 2024rjc","02:45:20.575","+20:04:22.05","SN Ia","0.11","SDSS J024520.53+200421.4","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ALeRCE, ATLAS, Pan-STARRS","ZTF24aayrqqk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","20.395","r-ZTF","2024-08-02 09:53:10.000","ALeRCE","","","2024TNSTR2751....1F","2024TNSCR3120....1S","",""
"158849","SN 2024rcc","23:30:11.207","+18:26:12.54","SN Ia-91T-like","0.14","SDSS J233011.21+182611.9","","ALeRCE, Pan-STARRS, Fink","ZTF, Pan-STARRS","ePESSTO+","ALeRCE, Fink, Pan-STARRS","ZTF24aayeatn","P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","20.7169","r-ZTF","2024-07-31 10:00:07.001","ALeRCE","","","2024TNSTR2751....1F","2024TNSCR3098....1M","",""
"158836","SN 2024rbp","21:44:08.840","+39:23:06.17","SN Ia","0.027","WISEA J214409.74+392305.3","","ALeRCE, ATLAS, GOTO, Fink","ZTF, ATLAS, GOTO","ZTF","ALeRCE, ATLAS, Fink, GOTO","ZTF24aayjrde","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.8512","g-ZTF","2024-08-03 08:09:02.002","ALeRCE","","","2024TNSTR2751....1F","2024TNSCR2846....1F","",""
"158828","SN 2024rbh","00:43:10.883","-21:49:27.38","SN Ia","0.07","WISEA J004311.02-214927.5","","ALeRCE, GOTO, ATLAS, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","SCAT","ALeRCE, ATLAS, GOTO, Pan-STARRS","ZTF24aaymskk","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.9245","g-ZTF","2024-08-03 10:34:35.996","ALeRCE","","","2024TNSTR2751....1F","2024TNSCR2971....1T","",""
"158822","SN 2024rbc","00:12:21.446","+31:03:48.11","SN Ib","0.016","","","ZTF, ATLAS, GOTO, Fink, Pan-STARRS, LAST, YSE","ZTF, ATLAS, GOTO, Pan-STARRS, LAST","ZTF","ATLAS, Fink, GOTO, LAST, Pan-STARRS, YSE, ZTF","ZTF24aaymkrs","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, LAST - LAST-Cam, Other - Other, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.5443","g-ZTF","2024-08-03 08:20:55.104","ZTF_CLU_PUBLIC","","","2024TNSTR2747....1D","2024TNSCR2931....1S","",""
"158804","SN 2024rak","23:48:49.318","+02:14:58.46","SN II","0.03","","","Pan-STARRS, YSE","Pan-STARRS","SCAT","Pan-STARRS, YSE","PS24hie","PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","19.24","w-P1","2024-07-30 13:16:52.896","PS1_Bot1","","","2024TNSTR2743....1C","2024TNSCR2905....1S","",""
"158802","SN 2024rai","02:58:34.324","+04:17:46.51","SN Ia","0.07","","","ZTF, GOTO, Fink, ATLAS","ZTF, GOTO, ATLAS","SCAT","ATLAS, Fink, GOTO, ZTF","ZTF24aaymouy","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.4273","r-ZTF","2024-08-03 10:26:51.000","Fritz","","","2024TNSTR2745....1G","2024TNSCR2866....1D","",""
"158798","SN 2024raf","23:29:35.167","+32:20:22.75","SN II","0.06","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, ZTF","ZTF24aaxxegw","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","19.1579","g-ZTF","2024-08-03 08:47:02.996","Fritz","","","2024TNSTR2746....1S","2024TNSCR2904....1S","",""
"158771","SN 2024qzr","21:25:41.146","-06:33:04.47","SN II","0.12","","","Pan-STARRS, ZTF, ATLAS, GOTO","Pan-STARRS, ZTF, ATLAS, GOTO","SCAT","ATLAS, GOTO, Pan-STARRS, ZTF","PS24hia","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.84","w-P1","2024-07-31 10:58:09.120","PS1_Bot1","","","2024TNSTR2718....1C","2024TNSCR3001....1H","",""
"158762","SN 2024qzi","22:23:12.238","+03:17:08.12","SN Ia","0.03327","","","GOTO, ATLAS, ZTF, Fink","GOTO, ATLAS, ZTF","TCD, ZTF","ATLAS, Fink, GOTO, ZTF","GOTO24ehn","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam","NOT - ALFOSC, P60 - SEDM","1","1","","18.83","L-GOTO","2024-08-02 15:20:53.664","GOTO_bot","","","2024TNSTR2712....1K","2024TNSCR2759....1T, 2024TNSCR3282....1J","",""
"158749","SN 2024qyv","18:40:54.759","+38:17:27.20","SN Ia","0.054","WISEA J184054.65+381724.5","","ALeRCE, GOTO, ATLAS, Fink, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","None","ALeRCE, ATLAS, Fink, GOTO, Pan-STARRS","ZTF24aaydpre","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","20.1787","g-ZTF","2024-08-02 07:43:51.997","ALeRCE","","","2024TNSTR2709....1M","2024TNSCR2944....1B","",""
"158746","SN 2024qys","02:42:33.667","+06:34:27.36","SN Ia","0.04","SDSS J024233.85+063427.0","","ALeRCE, GOTO","ZTF, GOTO","SCAT","ALeRCE, GOTO","ZTF24aayfivu","GOTO-N - GOTO-2, GOTO-S - GOTO-3, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.3797","r-ZTF","2024-08-02 09:54:32.003","ALeRCE","","","2024TNSTR2709....1M","2024TNSCR2866....1D","",""
"158727","SN 2024qxz","23:23:55.057","+09:36:36.76","SN II","0.03","","","ZTF, ATLAS, GOTO, Fink, LAST, Pan-STARRS","ZTF, ATLAS, GOTO, LAST, Pan-STARRS","ZTF","ATLAS, Fink, GOTO, LAST, Pan-STARRS, ZTF","ZTF24aaxyrrd","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8792","r-ZTF","2024-07-31 09:10:53.996","Fritz","","","2024TNSTR2723....1R","2024TNSCR2958....1S","",""
"158725","SN 2024qxx","02:03:41.340","+15:06:45.72","SN Ia","0.05","","","ATLAS, ZTF, Pan-STARRS, Fink, GOTO, GaiaAlerts","ATLAS, ZTF, Pan-STARRS, GOTO, GaiaAlerts","TCD","ATLAS, Fink, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ATLAS24mix","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","NOT - ALFOSC","1","1","","18.933","orange-ATLAS","2024-08-01 14:05:55.680","ATLAS_Bot1","","","2024TNSTR2710....1T","2024TNSCR2777....1T","",""
"158707","SN 2024qxg","21:44:28.309","+01:33:52.80","SLSN-I","0.45","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","FLEET","Pan-STARRS, ZTF","ZTF24aavxdpn","P48 - ZTF-Cam, PS1 - GPC1","Magellan-Clay - LDSS-3","1","1","","20.894","g-ZTF","2024-07-09 10:08:02.002","Fritz","","","2024TNSTR2727....1R","2024TNSCR3273....1G","",""
"158701","SN 2024qxa","06:25:35.217","-22:56:28.77","SN Ia","0.024","","","ATLAS, GOTO, BlackGEM, Pan-STARRS","ATLAS, GOTO, BlackGEM, Pan-STARRS","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS","ATLAS24mhb","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4, GOTO-S - GOTO-3, GOTO-S - GOTO-4, ML1 - MeerLICHT-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.078","orange-ATLAS","2024-08-02 03:37:12.576","ATLAS_Bot1","","","2024TNSTR2710....1T","2024TNSCR3215....1M","",""
"158690","SN 2024qwp","00:20:30.824","-28:38:39.05","SN Ia","0.075","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","SCAT","ATLAS, GOTO, Pan-STARRS","ATLAS24mgg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS1 - GPC1","UH88 - SNIFS","1","1","","19.236","orange-ATLAS","2024-08-01 00:34:05.952","ATLAS_Bot1","","","2024TNSTR2710....1T","2024TNSCR3000....1T","",""
"158688","SN 2024qwn","01:35:02.309","+23:13:21.16","SN II","0.07","","","GOTO, ZTF, ATLAS, Pan-STARRS","GOTO, ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24egh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.11","L-GOTO","2024-08-01 03:31:26.976","GOTO_bot","","","2024TNSTR2714....1K","2024TNSCR3215....1M","",""
"158686","SN 2024qwl","15:19:07.210","+08:16:28.73","SN II","0.035","","","ZTF, ATLAS, BlackGEM","ZTF, ATLAS, BlackGEM","SCAT","ATLAS, BlackGEM, ZTF","ZTF24aaybafr","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.0891","g-ZTF","2024-08-02 04:21:43.001","Fritz","","","2024TNSTR2722....1S","2024TNSCR2843....1D","",""
"158683","SN 2024qwi","16:54:40.480","+40:44:37.03","SN Ia","0.097427","","","ZTF, ATLAS, Pan-STARRS, GOTO, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GOTO, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24aaybeda","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.7092","g-ZTF","2024-07-30 04:29:31.997","Fritz","","","2024TNSTR2722....1S","2024TNSCR2945....1F","",""
"158679","SN 2024qwe","02:28:10.785","-23:36:52.27","SN Ia","0.054","","","GOTO, ATLAS, Pan-STARRS, YSE, ZTF","GOTO, ATLAS, Pan-STARRS, ZTF","SCAT","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","GOTO24egq","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","19.27","L-GOTO","2024-07-29 16:08:26.592","GOTO_bot","","","2024TNSTR2713....1K","2024TNSCR3000....1T","",""
"158676","SN 2024qwb","14:55:53.523","+32:10:39.99","SN Ia","0.074","","","ZTF, ATLAS","ZTF, ATLAS","TCD","ATLAS, ZTF","ZTF21aajvvbn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.8921","g-ZTF","2024-07-28 04:36:09.999","Fritz","","","2024TNSTR2725....1R","2024TNSCR2845....1T","",""
"158670","SN 2024qvw","23:35:01.501","+00:05:50.91","SN Ia","0.07","","","Pan-STARRS, GOTO, ATLAS, YSE","Pan-STARRS, GOTO, ATLAS","SCAT","ATLAS, GOTO, Pan-STARRS, YSE","PS24hhh","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, GOTO-S - GOTO-4, PS2 - GPC2","UH88 - SNIFS","1","1","","20.16","w-P1","2024-07-30 13:19:42.240","PS1_Bot1","","","2024TNSTR2704....1C","2024TNSCR2989....1H","",""
"158655","SN 2024qvh","17:06:59.020","-62:05:10.00","SN II","0.005","","","GOTO, ATLAS, GaiaAlerts, BlackGEM","GOTO, ATLAS, GaiaAlerts, BlackGEM","DEBASS","ATLAS, BlackGEM, GaiaAlerts, GOTO","GOTO24egb","ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ANU-2.3m - WiFeS","1","1","","14.85","L-GOTO","2024-08-01 12:43:38.784","GOTO_bot","","","2024TNSTR2698....1K","2024TNSCR2842....1M","",""
